YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC
2001,2,4,1,7,4/1/01,AA,19805,AA,N373A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,2,1,4/2/01,AA,19805,AA,N375A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,3,2,4/3/01,AA,19805,AA,N354A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,4,3,4/4/01,AA,19805,AA,N357A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,5,4,4/5/01,AA,19805,AA,N353A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,6,5,4/6/01,AA,19805,AA,N366A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,7,6,4/7/01,AA,19805,AA,N370A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,8,7,4/8/01,AA,19805,AA,N357A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,9,1,4/9/01,AA,19805,AA,N368A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,10,2,4/10/01,AA,19805,AA,N354A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,11,3,4/11/01,AA,19805,AA,N359A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,12,4,4/12/01,AA,19805,AA,N367A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,13,5,4/13/01,AA,19805,AA,N306A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
2001,2,4,14,6,4/14/01,AA,19805,AA,N370A1,1,12478,1247801,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91
